title_id,rating,votes
tt1924394,7.0,21899
tt1925421,7.3,11470
tt1925435,5.3,7483
tt1925479,5.5,5024
tt1926313,7.7,18085
tt1930294,4.7,7645
tt1931533,7.2,225598
tt1935194,5.4,10568
tt1935897,4.8,11214
tt1935902,6.4,13875
tt1935914,6.1,7131
tt1937149,7.6,45901
tt1937390,6.9,108238
tt1937449,5.6,6861
tt1942612,9.5,32631
tt1942613,8.4,21925
tt1942884,7.7,19621
tt1943524,7.7,14081
tt1948150,6.7,13030
tt1951181,6.6,26985
tt1951216,6.0,6298
tt1954206,6.6,7992
tt1954263,8.1,7503
tt1954315,6.8,14803
tt1954347,7.6,55134
tt1954701,7.4,13882
tt1954972,6.7,5497
tt1957945,8.0,11577
tt1959409,6.2,5771
tt1959490,5.8,231022
tt1961175,6.2,59321
tt1965065,5.8,6564
tt1967614,5.7,6030
tt1971833,8.8,24016
tt1972663,7.3,15001
tt1972779,6.7,60649
tt1973692,8.1,5393
tt1976000,6.2,27801
tt1976989,5.7,8631
tt1978532,5.8,7013
tt1979320,8.1,398114
tt1979376,8.1,85927
tt1979388,6.7,92775
tt1981115,6.9,550567
tt1981128,5.3,80697
tt1984119,8.5,14573
tt1985019,6.3,18097
tt1985443,8.0,22592
tt1986202,4.4,8570
tt1986953,4.4,6266
tt1987680,6.8,30959
tt1988591,5.5,17527
tt1989475,6.4,15213
tt1990314,7.1,59568
tt1991245,5.0,61252
tt1991410,4.6,5363
tt1995341,6.4,9655
tt1996310,7.1,13519
tt1999192,7.4,5167
tt2004420,6.3,268628
tt2004432,6.1,16085
tt2005151,7.1,157131
tt2006040,5.9,13457
tt2006421,8.4,7454
tt2006848,7.6,7528
tt2006890,9.2,9262
tt2007993,7.5,6362
tt2008633,6.0,7376
tt2010914,7.7,8593
tt2011311,6.3,16744
tt2011953,6.4,5028
tt2012011,6.5,9834
tt2014338,7.6,12544
tt2017109,8.4,77484
tt2017561,6.8,10856
tt2023690,6.5,25072
tt2024469,7.0,236649
tt2025526,7.2,10315
tt2025667,3.4,8120
tt2030547,8.1,5874
tt2032557,6.9,12658
tt2032572,5.2,9663
tt2034031,6.4,39274
tt2034800,5.9,113543
tt2039338,5.2,35043
tt2043932,6.0,8129
tt2044801,4.4,5397
tt2049116,8.7,23482
tt2050064,7.6,7658
tt2056366,7.0,24842
tt2056771,6.4,23891
tt2059171,6.3,29905
tt2060963,9.8,5645
tt2062700,5.7,15945
tt2062969,7.1,5883
tt2063666,6.2,5535
tt2069441,7.7,11907
tt2070776,6.9,10852
tt2070862,5.0,11042
tt2071613,7.1,8796
tt2071645,7.4,81068
tt2072227,7.2,9099
tt2072230,5.1,11161
tt2076220,7.1,37340
tt2077833,5.7,19125
tt2077886,8.8,6035
tt2081647,9.3,16583
tt2083355,6.7,14070
tt2083379,5.6,5613
tt2083383,6.8,56552
tt2084712,7.4,12970
tt2085238,9.1,22827
tt2085910,6.2,19751
tt2089049,8.1,41887
tt2090465,6.1,10705
tt2091478,5.1,11292
tt2093977,5.6,5173
tt2093990,6.4,5313
tt2094064,7.1,15496
tt2094877,6.4,5536
tt2097298,7.4,32198
tt2097307,6.1,32591
tt2099034,7.4,8815
tt2100546,6.5,8983
tt2101473,7.2,33317
tt2101569,7.0,28981
tt2101570,5.7,10592
tt2103217,6.1,32879
tt2103267,6.2,30037
tt2106361,5.8,61282
tt2109184,4.6,58920
tt2112124,6.0,45230
tt2112210,6.1,8547
tt2112287,5.6,5292
tt2119474,4.8,6158
tt2119532,8.1,375353
tt2121382,7.3,42509
tt2125423,8.0,5517
tt2125608,8.2,59176
tt2125653,7.9,5043
tt2126235,5.7,13523
tt2126357,5.8,15236
tt2130270,6.3,5847
tt2131532,6.4,17758
tt2132285,5.6,78259
tt2139843,6.8,5395
tt2139881,7.0,40570
tt2140465,7.7,24120
tt2142711,5.2,5983
tt2145829,4.6,6210
tt2149175,8.4,74349
tt2150209,8.0,7902
tt2153963,7.3,6071
tt2161930,8.6,6761
tt2165859,5.4,8193
tt2166616,6.0,6402
tt2166834,8.4,41359
tt2167202,4.4,22315
tt2170427,6.1,8363
tt2170439,6.3,146247
tt2170584,7.6,12307
tt2170593,7.2,90072
tt2171867,5.2,18288
tt2172935,7.2,15732
tt2176165,7.7,8522
tt2176609,7.5,6779
tt2177511,7.3,5728
tt2177771,6.1,118477
tt2178470,7.1,34505
tt2178788,9.0,22329
tt2178796,9.1,24971
tt2178802,8.9,21918
tt2178812,8.8,22199
tt2180271,7.9,5703
tt2181931,7.8,30735
tt2183404,8.3,22351
tt2184065,7.1,5297
tt2186812,6.4,8129
tt2187884,5.1,8746
tt2189461,8.0,57250
tt2193021,7.6,383727
tt2193041,7.1,33561
tt2193215,5.3,92645
tt2193265,4.9,11602
tt2194499,7.8,269326
tt2209418,7.9,125103
tt2209764,6.3,206136
tt2211129,7.4,27038
tt2211173,5.5,6030
tt2212008,5.2,15598
tt2213054,7.6,24760
tt2215842,7.7,6248
tt2222352,7.3,6623
tt2223990,6.8,49390
tt2224004,6.2,5430
tt2224317,7.3,13660
tt2226342,7.8,20672
tt2226417,6.6,143377
tt2226597,6.4,58325
tt2229907,6.3,9975
tt2230051,7.7,5111
tt2230358,5.6,31171
tt2231253,5.6,47010
tt2234222,8.3,93871
tt2235108,6.1,23523
tt2235779,5.1,18104
tt2238032,5.7,17329
tt2241351,6.5,87742
tt2243389,5.6,20573
tt2243973,8.5,205707
tt2245003,6.8,15855
tt2245084,7.8,377343
tt2245988,7.5,10017
tt2247476,6.7,14600
tt2253604,8.3,7733
tt2258337,7.8,19432
tt2258345,6.2,22611
tt2261227,8.1,107431
tt2261391,7.9,31034
tt2262227,7.3,60182
tt2265171,8.0,105825
tt2265398,6.1,53872
tt2265534,5.6,13427
tt2268016,5.6,48964
tt2273657,6.3,54705
tt2277860,7.3,217491
tt2278388,8.1,642026
tt2278871,7.8,126225
tt2279864,6.5,16370
tt2280378,8.1,8474
tt2281375,7.7,21967
tt2282016,5.7,10903
tt2283362,6.9,251003
tt2288064,7.6,22544
tt2290840,7.8,5263
tt2292959,3.8,9923
tt2294449,7.0,323249
tt2294629,7.5,523246
tt2294677,6.7,29580
tt2295809,7.1,12130
tt2296777,5.1,8431
tt2301447,9.2,16255
tt2301459,8.9,13277
tt2301463,9.7,20200
tt2301467,9.6,17648
tt2301469,9.6,18584
tt2302755,6.5,238572
tt2303687,8.6,22968
tt2304933,5.2,91889
tt2305051,7.1,111404
tt2308733,3.5,6751
tt2308773,6.5,6147
tt2309224,6.8,14344
tt2309600,6.3,5098
tt2309788,7.6,5246
tt2310332,7.4,442958
tt2310910,8.2,5206
tt2312890,5.7,9008
tt2314824,4.4,8825
tt2314952,8.1,9236
tt2316204,6.4,231236
tt2316411,6.9,146444
tt2316801,6.4,18285
tt2317225,6.1,28936
tt2319580,7.0,14580
tt2321297,8.9,14189
tt2321405,7.8,17535
tt2328900,6.3,26490
tt2330866,6.8,8142
tt2331047,6.2,13482
tt2333784,6.1,158188
tt2333804,6.1,42543
tt2334649,7.5,68809
tt2334733,5.7,7002
tt2337840,7.4,8602
tt2338151,8.2,140665
tt2338424,6.2,6018
tt2338454,5.5,13919
tt2345112,6.3,14135
tt2347497,5.2,6970
tt2350496,7.8,43210
tt2351310,6.8,5471
tt2356777,9.0,452044
tt2357129,5.9,89566
tt2357547,8.0,179456
tt2358891,7.8,73188
tt2364582,7.5,186301
tt2364975,7.2,9404
tt2365946,7.1,14718
tt2368749,7.2,5632
tt2369135,6.5,156024
tt2369317,4.9,7333
tt2370419,8.4,5488
tt2372251,5.1,9521
tt2374902,7.1,5380
tt2375692,8.2,83458
tt2377938,8.0,45975
tt2378794,7.5,10846
tt2379308,8.2,12939
tt2380247,7.6,6333
tt2380513,8.4,5192
tt2382009,6.7,80082
tt2382298,7.8,14173
tt2384811,8.4,36057
tt2386278,5.2,7535
tt2386296,6.7,29805
tt2386404,6.4,15360
tt2386490,7.5,71933
tt2387408,5.2,5659
tt2387499,5.9,52482
tt2387559,6.4,71378
tt2389182,6.7,16566
tt2390237,6.2,17076
tt2392326,6.3,7308
tt2395199,5.2,5224
tt2396566,7.4,11434
tt2396589,7.4,34711
tt2397391,7.7,5355
tt2398241,6.0,16013
tt2400283,6.9,6983
tt2400391,8.2,7574
tt2401094,8.7,8673
tt2401097,5.6,17365
tt2401256,8.5,101861
tt2401621,7.5,5991
tt2402105,6.2,24693
tt2402157,6.3,59749
tt2402207,7.5,51372
tt2402301,8.6,5774
tt2402927,7.2,102452
tt2403021,5.3,33951
tt2403029,3.2,17718
tt2404311,6.3,103409
tt2404425,7.3,49219
tt2404461,7.8,41593
tt2404463,6.6,154719
tt2404738,6.4,12398
tt2407574,8.4,14015
tt2409818,5.2,12881
tt2414766,6.8,12955
tt2417712,5.8,10418
tt2427892,7.0,14131
tt2429074,5.9,10147
tt2431438,8.3,126144
tt2433738,8.6,14993
tt2436386,6.4,72065
tt2438644,7.2,21717
tt2442560,8.8,217996
tt2446040,7.5,12088
tt2446042,6.0,166938
tt2450186,6.0,33719
tt2452254,6.7,25059
tt2455546,7.0,5955
tt2458776,7.4,5987
tt2459156,7.1,11523
tt2461132,5.1,31872
tt2461150,5.8,45952
tt2467372,8.4,160857
tt2468774,7.1,7262
tt2473510,4.6,22664
tt2474972,4.7,5928
tt2474976,5.7,14058
tt2476154,4.3,5385
tt2481198,6.6,5629
tt2481480,6.3,10227
tt2484950,7.8,5430
tt2486630,4.3,6046
tt2488496,8.0,792324
tt2492296,8.1,8392
tt2494280,6.5,27522
tt2494376,7.1,17529
tt2495118,6.2,9762
tt2499472,5.6,7828
tt2503154,6.0,12308
tt2510028,6.6,6941
tt2510894,6.7,94695
tt2510998,8.4,8030
tt2515034,5.8,36609
tt2521162,7.8,8068
tt2521172,8.9,9213
tt2521668,8.2,18567
tt2524674,5.8,10393
tt2527186,5.1,7604
tt2531344,6.2,59570
tt2547584,7.2,47190
tt2548418,8.2,10800
tt2554274,6.5,120535
tt2555426,5.1,5533
tt2555736,6.5,29299
tt2556308,7.2,23464
tt2556874,6.0,7313
tt2557478,5.6,92240
tt2557490,6.1,161874
tt2560140,8.8,127393
tt2568204,7.8,21350
tt2570858,6.5,10556
tt2574698,2.3,56568
tt2581458,8.2,14473
tt2582498,6.2,6274
tt2582502,7.1,21509
tt2582576,6.3,15623
tt2582590,8.1,7405
tt2582782,7.6,180132
tt2582846,7.7,319577
tt2583620,5.8,7904
tt2585562,8.0,5830
tt2592094,7.1,13979
tt2597768,5.7,6973
tt2603596,7.8,6051
tt2609912,6.8,7947
tt2610768,2.7,40135
tt2614684,7.2,46576
tt2616880,7.6,7757
tt2617828,7.6,16244
tt2621000,7.5,14854
tt2624412,5.8,7535
tt2625810,5.9,16732
tt2632424,8.2,106899
tt2637294,5.1,34806
tt2638144,5.7,38476
tt2649554,6.6,68783
tt2652092,7.4,25504
tt2654580,8.0,45834
tt2668134,6.4,10933
tt2669336,6.5,38117
tt2674426,7.4,179695
tt2674430,4.8,7801
tt2674454,6.3,12323
tt2679042,5.7,81232
tt2692250,6.2,94910
tt2692904,7.1,122262
tt2699110,7.9,34276
tt2702724,5.4,39781
tt2704380,8.9,14070
tt2707408,8.8,303908
tt2707858,6.3,10426
tt2709692,6.3,32412
tt2710104,7.1,11655
tt2714900,7.7,12168
tt2718492,7.4,47441
tt2724064,3.3,43839
tt2726552,5.3,6014
tt2726560,7.1,71204
tt2727600,7.3,5298
tt2733252,7.8,19344
tt2742174,7.0,5961
tt2752688,6.6,9886
tt2752758,4.1,15570
tt2756032,7.1,31548
tt2758770,8.1,8788
tt2758904,5.6,6164
tt2761440,9.5,6699
tt2762334,5.2,6799
tt2781042,9.0,23012
tt2781516,5.5,5641
tt2788432,8.5,69528
tt2788556,6.4,5220
tt2788732,6.7,49924
tt2790196,9.6,15007
tt2790240,9.2,12060
tt2790254,9.6,17281
tt2794380,6.3,5785
tt2795750,8.2,10091
tt2802008,7.0,10911
tt2802136,5.4,13083
tt2802154,7.6,43870
tt2805574,7.5,7288
tt2815902,6.1,5072
tt2820466,8.1,38495
tt2832378,9.7,44822
tt2852400,7.1,9240
tt2852406,7.5,12184
tt2861424,9.3,288300
tt2865074,6.1,6949
tt2865120,5.6,9150
tt2866360,7.2,91475
tt2869728,5.9,49447
tt2870756,6.6,59606
tt2870808,6.2,7887
tt2872462,6.7,22790
tt2872518,6.3,26615
tt2872718,7.9,412143
tt2872732,6.4,407417
tt2872750,7.3,33411
tt2874692,8.3,8208
tt2882328,8.1,17178
tt2884018,6.6,49441
tt2884206,7.4,106068
tt2888046,7.1,39571
tt2891174,7.1,27044
tt2891574,7.6,33247
tt2896036,7.0,5424
tt2905772,8.0,7944
tt2908856,6.3,8125
tt2910814,6.1,58809
tt2910904,7.1,47697
tt2911666,7.4,471356
tt2918436,5.2,38277
tt2919910,8.4,6614
tt2920808,6.1,10191
tt2926068,8.0,9027
tt2926810,5.4,7462
tt2931446,8.4,8524
tt2932536,5.6,41094
tt2933474,4.1,8137
tt2933544,6.2,8100
tt2937898,7.0,60869
tt2937900,8.5,39962
tt2938956,5.2,36633
tt2948078,4.9,5768
tt2948356,8.0,390691
tt2948632,8.1,7933
tt2951788,7.1,5882
tt2952602,6.5,8875
tt2955316,6.5,15019
tt2962726,4.7,6867
tt2962876,7.1,12941
tt2963254,7.1,20874
tt2965412,6.8,16398
tt2967006,6.6,13775
tt2969656,7.1,5534
tt2972426,8.9,23948
tt2974918,5.0,14824
tt2978102,5.5,6051
tt2978626,4.5,6781
tt2979920,5.7,5085
tt2980210,6.1,36664
tt2980648,7.3,70525
tt2980706,6.0,15443
tt2980708,5.4,5183
tt2981768,7.4,6565
tt2986512,8.4,5309
tt2989524,6.6,5326
tt2993508,9.7,13432
tt3012698,8.4,15699
tt3013610,6.8,6281
tt3014284,6.0,19654
tt3014666,5.4,12522
tt3014866,6.3,52677
tt3021360,6.7,7096
tt3029558,7.7,10764
tt3036740,1.8,7138
tt3040964,7.4,244050
tt3042408,7.6,41215
tt3053228,3.4,8610
tt3060856,8.7,22237
tt3060858,9.6,37527
tt3061046,8.3,21690
tt3065204,7.3,200045
tt3067038,7.6,7162
tt3072482,6.7,79488
tt3079380,7.0,216006
tt3083008,6.5,14724
tt3086442,6.7,36420
tt3089778,7.2,7352
tt3106120,4.7,5502
tt3110958,6.5,220433
tt3110960,6.7,5327
tt3118452,6.0,31870
tt3127020,7.4,13111
tt3137764,5.6,6293
tt3138558,4.7,5088
tt3138782,7.6,8202
tt3140100,7.1,16192
tt3142232,5.3,7348
tt3142764,7.2,7696
tt3142872,7.3,7773
tt3147312,6.0,8371
tt3148502,7.2,20262
tt3148834,6.3,5701
tt3154310,5.9,5386
tt3155320,6.6,22687
tt3165608,1.6,17499
tt3169770,6.6,7723
tt3175038,6.4,14768
tt3179568,6.7,28417
tt3181822,4.7,35181
tt3183630,7.6,5642
tt3184934,6.6,6888
tt3186130,7.8,19784
tt3186318,6.1,5105
tt3187092,8.5,7586
tt3187578,6.8,8411
tt3203606,7.5,69567
tt3203616,5.8,48437
tt3203620,4.5,6676
tt3210686,5.7,17671
tt3212232,5.4,11485
tt3214310,7.1,7357
tt3215364,7.3,7724
tt3225270,8.0,8311
tt3230454,7.3,49005
tt3230780,7.1,11048
tt3230908,9.9,14083
tt3231054,6.2,23073
tt3233224,6.1,5625
tt3235888,6.8,186548
tt3236120,6.7,6296
tt3247714,5.6,28947
tt3259044,7.2,10959
tt3260610,8.5,7973
tt3262342,7.8,41446
tt3278330,6.4,24392
tt3280262,5.1,17858
tt3286052,5.9,14084
tt3289956,6.8,79563
tt3296658,7.3,11189
tt3296782,8.2,6621
tt3296908,6.4,11354
tt3300980,7.4,13246
tt3305316,6.8,5088
tt3312868,7.0,8547
tt3315386,7.9,6616
tt3316794,8.3,7911
tt3316960,7.5,118208
tt3319730,6.0,5842
tt3319920,5.7,33812
tt3321300,6.2,19319
tt3322312,8.6,334562
tt3322314,7.4,106812
tt3322364,7.1,78693
tt3327624,5.4,13238
tt3327994,8.7,6420
tt3330764,5.7,6562
tt3331452,9.8,5006
tt3332064,5.7,56376
tt3333830,8.7,7807
tt3333854,8.5,6827
tt3339674,5.4,9233
tt3352390,5.3,22083
tt3358020,8.4,17911
tt3371366,5.2,121916
tt3381878,8.7,9407
tt3397918,4.5,5089
tt3399024,6.7,13596
tt3405236,6.8,37242
tt3410408,6.8,6482
tt3411444,6.7,41488
tt3413236,7.7,5366
tt3415304,5.6,14866
tt3416536,6.4,8452
tt3416742,7.7,129847
tt3416828,5.7,50064
tt3417422,8.8,24884
tt3417756,6.7,5430
tt3421514,6.0,7062
tt3431758,7.9,8508
tt3438354,7.0,6645
tt3438640,7.4,7308
tt3440298,6.3,12998
tt3442006,6.4,33362
tt3444312,6.8,10414
tt3444938,7.4,14447
tt3450650,4.4,31304
tt3450900,6.1,11733
tt3455224,8.3,9105
tt3461252,8.1,23185
tt3468798,7.5,9145
tt3468818,9.1,5250
tt3469046,6.3,96112
tt3469244,5.8,7834
tt3469416,7.9,6549
tt3469910,6.7,6514
tt3471098,6.2,14502
tt3477064,3.8,13421
tt3478962,7.1,9444
tt3488298,7.8,8683
tt3488328,5.1,5592
tt3489184,7.5,45866
tt3499096,7.1,31286
tt3501074,7.6,17843
tt3501112,5.7,13691
tt3501416,7.3,5050
tt3501584,7.9,55326
tt3501632,7.9,504287
tt3502248,8.4,34882
tt3504048,6.8,29959
tt3513388,6.1,5073
tt3513498,6.7,36996
tt3513704,6.5,8436
tt3514324,7.1,43505
tt3520702,8.0,39426
tt3530002,6.4,59191
tt3532216,7.1,136111
tt3532626,8.9,5378
tt3533916,4.7,6957
tt3538760,7.6,20613
tt3544082,7.1,28224
tt3544112,8.0,76004
tt3547740,7.3,22175
tt3549044,7.2,11282
tt3551076,9.4,7461
tt3551796,7.3,5717
tt3556920,8.1,8425
tt3563262,5.4,5740
tt3567288,6.2,103795
tt3569230,6.9,141406
tt3576794,7.9,9038
tt3581932,8.0,26384
tt3591824,8.9,6480
tt3597606,6.8,5285
tt3597912,7.5,10435
tt3599918,9.4,6896
tt3606752,6.7,62032
tt3606756,7.7,213172
tt3608930,6.0,13568
tt3612032,4.2,11558
tt3618822,5.4,8434
tt3622120,7.1,10300
tt3622592,6.3,88851
tt3631112,6.5,154148
tt3647998,8.5,103240
tt3654796,6.4,13801
tt3655522,6.9,6693
tt3658012,8.5,25328
tt3658014,8.5,35034
tt3668162,8.3,13305
tt3671754,8.6,13513
tt3674140,8.5,17503
tt3682448,7.6,266026
tt3685236,5.2,13297
tt3686998,8.3,8964
tt3687310,5.8,7810
tt3691740,6.4,70267
tt3696192,5.1,6898
tt3696720,7.2,16833
tt3704050,7.5,19733
tt3704538,4.2,13949
tt3704700,6.6,13452
tt3705412,6.3,14210
tt3712494,7.5,9721
tt3713166,5.5,62837
tt3714480,8.0,8576
tt3714484,8.1,8363
tt3714490,8.0,7817
tt3715406,6.7,5355
tt3717252,5.8,63922
tt3717532,7.6,9539
tt3720788,6.9,7927
tt3722070,6.7,23564
tt3729898,7.6,5927
tt3729920,6.3,10944
tt3731562,6.6,243743
tt3735246,7.2,28826
tt3741632,6.7,5639
tt3748172,6.6,68944
tt3748512,7.4,5068
tt3759416,6.9,10170
tt3766354,6.7,104502
tt3767938,9.8,5553
tt3768572,7.0,10170
tt3771536,6.2,9088
tt3774114,7.3,121390
tt3774466,6.4,13696
tt3774694,6.1,38216
tt3774790,4.4,9594
tt3774802,4.4,7009
tt3780500,6.6,5763
tt3787590,6.2,32935
tt3792838,7.8,12187
tt3792960,7.1,26258
tt3816458,5.2,7794
tt3824148,8.4,5335
tt3824458,7.1,23512
tt3825638,7.3,10589
tt3829266,5.4,99856
tt3830162,7.1,8771
tt3832914,6.4,11890
tt3836974,8.9,7229
tt3839880,6.2,6577
tt3845888,9.2,23219
tt3845910,9.5,6568
tt3846626,8.5,22262
tt3846674,7.2,66690
tt3853912,8.0,10313
tt3853924,9.0,9612
tt3853928,9.3,13189
tt3857028,9.0,9991
tt3858372,7.2,5331
tt3859076,6.8,17264
tt3859304,6.0,9159
tt3859310,5.8,7787
tt3859980,5.7,9624
tt3862750,5.6,9115
tt3864892,8.6,7218
tt3866836,8.5,21538
tt3866840,8.6,22424
tt3866862,9.1,36013
tt3881958,8.6,5534
tt3882082,6.0,70148
tt3886622,8.6,5249
tt3890160,7.6,377664
tt3892172,7.2,36188
tt3892434,7.4,8192
tt3895288,8.7,6620
tt3901826,7.7,14892
tt3906732,7.2,5490
tt3910804,8.2,17940
tt3917210,7.5,5146
tt3921180,7.2,30587
tt3952222,7.2,18253
tt3963816,5.5,17061
tt3966404,7.6,31444
tt3973768,7.5,9763
tt3976144,5.4,13803
tt3978720,6.7,8478
tt3986820,6.5,23237
tt3993894,6.3,5269
tt4001064,8.6,5260
tt4001082,9.4,5626
tt4001084,9.3,5320
tt4001088,9.5,6896
tt4007248,5.9,5521
tt4009460,1.4,14344
tt4016934,8.1,82592
tt4017786,9.4,7257
tt4017996,8.0,5039
tt4023224,9.6,5489
tt4025514,7.4,15204
tt4033254,9.1,5075
tt4034228,7.8,218606
tt4034452,6.5,6320
tt4046784,6.3,203931
tt4052882,6.3,109372
tt4052886,8.2,164379
tt4054654,4.7,6826
tt4057164,7.5,7119
tt4057170,7.9,6334
tt4057172,8.8,7956
tt4057174,8.2,9314
tt4057176,8.4,6897
tt4061080,7.7,32367
tt4062536,7.0,92863
tt4065552,7.9,6790
tt4077554,9.4,41317
tt4082068,7.2,12525
tt4082744,8.6,8443
tt4083572,4.7,6785
tt4084744,7.1,8655
tt4088268,7.0,13122
tt4089754,9.8,10828
tt4094300,7.7,14233
tt4104022,6.9,7592
tt4107858,6.1,11092
tt4108316,8.8,5386
tt4110568,6.8,12907
tt4116284,7.3,118860
tt4118584,7.0,9053
tt4120176,7.0,10177
tt4125418,9.0,6999
tt4125420,9.2,7268
tt4125422,8.6,6697
tt4125426,8.8,6612
tt4126304,7.4,16821
tt4128194,9.9,10153
tt4131800,6.1,5251
tt4132692,6.0,7540
tt4135218,6.8,6434
tt4138344,9.1,5796
tt4138350,9.1,5237
tt4139124,6.3,42312
tt4145384,7.1,31746
tt4146128,6.9,10366
tt4146568,9.6,11074
tt4154664,7.0,351415
tt4154756,8.5,701262
tt4154858,5.0,19569
tt4154916,5.5,20997
tt4158096,6.4,36643
tt4158876,6.7,7885
tt4162058,8.1,5780
tt4168188,8.0,7467
tt4172430,7.3,105455
tt4180560,6.1,5583
tt4181052,5.8,17025
tt4183692,6.5,6146
tt4184878,3.3,5659
tt4189022,8.5,58239
tt4189442,4.8,6231
tt4190530,7.2,38825
tt4191054,5.8,9401
tt4191580,4.9,34858
tt4192782,7.5,10508
tt4192998,7.7,6506
tt4195278,7.6,13193
tt4202274,9.5,31143
tt4206804,7.3,7823
tt4209788,7.5,108589
tt4210080,6.4,5556
tt4211958,8.7,12576
tt4217392,5.2,7744
tt4217832,8.0,5030
tt4218572,6.9,68085
tt4218696,6.2,20828
tt4225622,6.3,48449
tt4229236,7.5,26348
tt4229954,7.4,17088
tt4258292,7.3,7366
tt4258698,6.4,7337
tt4263482,6.8,159420
tt4272866,7.7,17101
tt4273292,6.9,19239
tt4276820,7.2,100979
tt4283054,8.4,29076
tt4283088,9.9,182017
tt4283094,9.9,126279
tt4285496,7.9,17783
tt4302956,5.7,5200
tt4303340,6.2,12321
tt4309356,8.0,6621
tt4333674,7.0,5159
tt4341500,7.4,20853
tt4348012,6.3,12400
tt4351548,6.9,5946
tt4353996,7.2,5783
tt4354880,7.9,11994
tt4366830,7.3,8034
tt4370528,7.7,6196
tt4375438,7.2,8313
tt4375662,8.9,8003
tt4378376,8.4,12075
tt4378456,7.5,11090
tt4382824,5.1,5906
tt4382872,4.0,8736
tt4383594,5.3,18815
tt4387040,8.0,48978
tt4396862,7.2,9671
tt4411504,7.0,10896
tt4421578,7.2,8964
tt4425064,6.9,5443
tt4425200,7.5,308234
tt4428122,6.7,54827
tt4429194,5.8,6650
tt4430136,7.3,12930
tt4432480,8.4,11327
tt4437216,5.7,6896
tt4438848,5.7,104630
tt4442758,7.3,5178
tt4450826,5.9,9336
tt4452400,9.3,12482
tt4452630,8.1,9793
tt4456982,5.2,8456
tt4458814,8.7,11255
tt4465472,6.6,6461
tt4468634,6.3,10516
tt4474310,7.0,6822
tt4481414,7.6,85316
tt4481514,5.6,34905
tt4500922,6.2,94477
tt4513674,6.6,63579
tt4532368,6.8,82339
tt4532826,5.3,47273
tt4532988,9.8,5777
tt4535650,5.2,29262
tt4536768,5.6,6500
tt4537896,6.4,17992
tt4547120,2.0,6244
tt4547194,6.2,24299
tt4552118,7.5,6065
tt4552524,4.7,7730
tt4560008,6.9,6608
tt4560436,6.1,52196
tt4562758,8.5,13822
tt4565380,8.3,9976
tt4565520,4.7,10606
tt4572514,7.4,77898
tt4575576,7.3,56484
tt4578474,6.9,5232
tt4589566,8.1,8447
tt4593122,8.5,15055
tt4593132,8.9,13788
tt4593138,9.4,16872
tt4594834,5.7,8225
tt4600952,4.0,10110
tt4621872,7.2,7338
tt4622512,6.7,44329
tt4625862,8.7,12569
tt4625866,8.7,11948
tt4630550,6.5,6220
tt4633694,8.4,251361
tt4647692,8.6,7611
tt4649416,6.1,5266
tt4649466,6.8,237138
tt4651520,6.2,102747
tt4651824,7.4,5261
tt4658330,8.2,5087
tt4666726,6.9,11552
tt4669264,6.4,15630
tt4669788,6.9,14450
tt4669986,7.0,28502
tt4686698,7.2,13436
tt4686844,7.2,65646
tt4693358,6.3,11424
tt4693464,6.9,6746
tt4695548,7.3,6280
tt4698584,6.9,8196
tt4701542,9.6,8371
tt4701724,6.1,16481
tt4703048,6.2,14761
tt4714782,6.1,31571
tt4719614,9.3,13390
tt4719620,8.2,11181
tt4719650,7.3,8357
tt4721124,6.8,8751
tt4727512,7.5,10035
tt4728338,5.9,16538
tt4730002,8.3,7164
tt4730986,7.4,7118
tt4731008,5.3,5144
tt4731148,5.5,7876
tt4733640,6.3,15080
tt4742876,9.2,45391
tt4758646,6.0,35665
tt4769824,7.8,6481
tt4776070,8.2,7354
tt4776088,8.0,7485
tt4779682,5.7,122601
tt4781612,6.5,37595
tt4786282,6.3,102929
tt4789576,7.3,7713
tt4795124,5.9,12038
tt4796122,3.7,5609
tt4800878,7.2,5007
tt4805316,6.1,11604
tt4807830,6.8,5497
tt4815122,6.5,7646
tt4817432,8.8,6386
tt4824302,5.7,29470
tt4827558,5.9,14551
tt4831420,3.9,6661
tt4832262,9.6,10780
tt4832268,9.3,8518
tt4834232,9.5,6223
tt4846340,7.8,174887
tt4872078,6.0,5288
tt4897822,7.5,21806
tt4903242,7.7,5252
tt4908644,8.4,10851
tt4913966,5.4,22074
tt4919484,6.7,6193
tt4921860,6.9,8384
tt4925000,8.5,5353
tt4932378,8.8,6840
tt4934950,8.2,26075
tt4935334,5.9,14561
tt4935372,6.4,14602
tt4935418,5.8,7613
tt4936176,5.7,6185
tt4936450,7.3,10583
tt4938410,9.8,7634
tt4944596,7.2,7457
tt4947664,9.5,7797
tt4950314,9.5,6820
tt4950318,9.1,5548
tt4951982,6.5,9252
tt4955642,8.1,64870
tt4961380,5.0,7764
tt4971344,7.0,36300
tt4972062,6.7,15521
tt4974684,7.0,6556
tt4975722,7.4,233571
tt4995776,6.5,12286
tt4998212,7.6,27217
tt4998350,8.1,18547
tt5001754,6.1,23882
tt5003034,9.2,5409
tt5012394,7.1,7425
tt5016946,7.1,8281
tt5017060,7.1,5561
tt5022702,6.6,82205
tt5028340,6.8,59510
tt5039994,5.7,5561
tt5052448,7.7,416545
tt5052474,7.1,100889
tt5056196,7.9,9169
tt5057054,8.2,53463
